1.9320000	0.9697640	-1.0373846	1.9041960	-0.8668114	0.0774297	-0.0000000	-0.1468480	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9330000	0.9670552	-1.0388552	1.9039840	-0.8651288	0.0801384	-0.0000000	-0.1465120	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9340000	0.9643250	-1.0403209	1.9037690	-0.8634481	0.0828686	-0.0000000	-0.1461760	0.0910735	0.1540000	1.5707964	-0.0000000	-2.0943990		
1.9350000	0.9615732	-1.0417816	1.9035508	-0.8617691	0.0856205	-0.0000000	-0.1458400	0.0910735	0.1540000	1.5707964	-0.0000000	-2.0943990		
1.9360000	0.9587994	-1.0432373	1.9033295	-0.8600922	0.0883943	-0.0000000	-0.1455040	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.9370000	0.9560036	-1.0446879	1.9031051	-0.8584172	0.0911901	-0.0000000	-0.1451680	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9380000	0.9531854	-1.0461335	1.9028777	-0.8567443	0.0940083	-0.0000000	-0.1448320	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9390000	0.9503447	-1.0475739	1.9026473	-0.8550734	0.0968490	-0.0000000	-0.1444960	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9400000	0.9474812	-1.0490092	1.9024140	-0.8534047	0.0997125	-0.0000000	-0.1441600	0.0910735	0.1540000	1.5707964	-0.0000000	-2.0943990		
1.9410000	0.9445947	-1.0504394	1.9021776	-0.8517383	0.1025989	-0.0000000	-0.1438240	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9420000	0.9416851	-1.0518643	1.9019384	-0.8500740	0.1055086	-0.0000000	-0.1434880	0.0910735	0.1540000	1.5707964	-0.0000000	-2.0943990		
1.9430000	0.9387519	-1.0532841	1.9016962	-0.8484121	0.1084418	-0.0000000	-0.1431520	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9440000	0.9357951	-1.0546986	1.9014512	-0.8467526	0.1113986	-0.0000000	-0.1428160	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9450000	0.9328143	-1.0561078	1.9012033	-0.8450956	0.1143794	-0.0000000	-0.1424800	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9460000	0.9298094	-1.0575117	1.9009526	-0.8434410	0.1173843	-0.0000000	-0.1421440	0.0910735	0.1540000	1.5707962	0.0000000	-2.0943990		
1.9470000	0.9267801	-1.0589102	1.9006992	-0.8417890	0.1204136	-0.0000000	-0.1418080	0.0910735	0.1540000	1.5707964	-0.0000000	-2.0943990		
1.9480000	0.9237261	-1.0603034	1.9004430	-0.8401396	0.1234676	-0.0000000	-0.1414720	0.0910735	0.1540000	1.5707964	-0.0000000	-2.0943990		
1.9490000	0.9206473	-1.0616912	1.9001841	-0.8384928	0.1265464	-0.0000000	-0.1411360	0.0910735	0.1540000	1.5707964	-0.0000000	-2.0943990		
1.9500000	0.9175433	-1.0630736	1.8999225	-0.8368489	0.1296504	-0.0000000	-0.1408000	0.0910735	0.1540000	1.5707964	-0.0000000	-2.0943990		
1.9510000	0.9144139	-1.0644505	1.8996582	-0.8352077	0.1327798	-0.0000000	-0.1404640	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.9520000	0.9112589	-1.0658220	1.8993914	-0.8335694	0.1359348	-0.0000000	-0.1401280	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.9530000	0.9080780	-1.0671879	1.8991219	-0.8319340	0.1391157	-0.0000000	-0.1397920	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9540000	0.9048710	-1.0685482	1.8988499	-0.8303016	0.1423227	-0.0000000	-0.1394560	0.0910735	0.1540000	1.5707964	-0.0000000	-2.0943990		
1.9550000	0.9016375	-1.0699030	1.8985753	-0.8286723	0.1455561	-0.0000000	-0.1391200	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9560000	0.8983775	-1.0712521	1.8982983	-0.8270462	0.1488162	-0.0000000	-0.1387840	0.0910735	0.1540000	1.5707964	-0.0000000	-2.0943990		
1.9570000	0.8950904	-1.0725956	1.8980188	-0.8254231	0.1521032	-0.0000000	-0.1384480	0.0910735	0.1540000	1.5707964	-0.0000000	-2.0943990		
1.9580000	0.8917763	-1.0739335	1.8977369	-0.8238034	0.1554174	-0.0000000	-0.1381120	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9590000	0.8884346	-1.0752656	1.8974526	-0.8221870	0.1587590	-0.0000000	-0.1377760	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9600000	0.8850653	-1.0765919	1.8971659	-0.8205740	0.1621284	-0.0000000	-0.1374400	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9610000	0.8816680	-1.0779125	1.8968770	-0.8189645	0.1655257	-0.0000000	-0.1371040	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.9620000	0.8782424	-1.0792273	1.8965858	-0.8173585	0.1689513	-0.0000000	-0.1367680	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9630000	0.8747883	-1.0805362	1.8962923	-0.8157561	0.1724054	-0.0000000	-0.1364320	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9640000	0.8713054	-1.0818392	1.8959966	-0.8141574	0.1758883	-0.0000000	-0.1360960	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9650000	0.8677934	-1.0831364	1.8956988	-0.8125625	0.1794002	-0.0000000	-0.1357600	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9660000	0.8642521	-1.0844275	1.8953989	-0.8109713	0.1829416	-0.0000000	-0.1354240	0.0910735	0.1540000	1.5707964	-0.0000000	-2.0943990		
1.9670000	0.8606812	-1.0857127	1.8950968	-0.8093841	0.1865125	-0.0000000	-0.1350880	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9680000	0.8570803	-1.0869919	1.8947928	-0.8078009	0.1901134	-0.0000000	-0.1347520	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.9690000	0.8534492	-1.0882650	1.8944867	-0.8062217	0.1937444	-0.0000000	-0.1344160	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9700000	0.8497877	-1.0895320	1.8941786	-0.8046466	0.1974060	-0.0000000	-0.1340800	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9710000	0.8460954	-1.0907929	1.8938687	-0.8030758	0.2010983	-0.0000000	-0.1337440	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.9720000	0.8423720	-1.0920476	1.8935568	-0.8015092	0.2048216	-0.0000000	-0.1334080	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9730000	0.8386173	-1.0932961	1.8932432	-0.7999470	0.2085764	-0.0000000	-0.1330720	0.0910735	0.1540000	1.5707964	-0.0000000	-2.0943990		
1.9740000	0.8348310	-1.0945384	1.8929277	-0.7983893	0.2123627	-0.0000000	-0.1327360	0.0910735	0.1540000	1.5707964	-0.0000000	-2.0943990		
1.9750000	0.8310127	-1.0957744	1.8926105	-0.7968361	0.2161810	-0.0000000	-0.1324000	0.0910735	0.1540000	1.5707964	-0.0000000	-2.0943990		
1.9760000	0.8271622	-1.0970041	1.8922915	-0.7952874	0.2200314	-0.0000000	-0.1320640	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9770000	0.8232793	-1.0982275	1.8919710	-0.7937435	0.2239144	-0.0000000	-0.1317280	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9780000	0.8193634	-1.0994444	1.8916488	-0.7922044	0.2278302	-0.0000000	-0.1313920	0.0910735	0.1540000	1.5707964	-0.0000000	-2.0943990		
1.9790000	0.8154146	-1.1006549	1.8913250	-0.7906701	0.2317791	-0.0000000	-0.1310560	0.0910735	0.1540000	1.5707964	-0.0000000	-2.0943990		
1.9800000	0.8114323	-1.1018590	1.8909997	-0.7891407	0.2357614	-0.0000000	-0.1307200	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9810000	0.8074163	-1.1030565	1.8906729	-0.7876164	0.2397774	-0.0000000	-0.1303840	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9820000	0.8033663	-1.1042475	1.8903447	-0.7860972	0.2438274	-0.0000000	-0.1300480	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9830000	0.7992820	-1.1054319	1.8900152	-0.7845832	0.2479117	-0.0000000	-0.1297120	0.0910735	0.1540000	1.5707964	-0.0000000	-2.0943990		
1.9840000	0.7951631	-1.1066097	1.8896843	-0.7830746	0.2520305	-0.0000000	-0.1293760	0.0910735	0.1540000	1.5707964	-0.0000000	-2.0943990		
1.9850000	0.7910094	-1.1077808	1.8893521	-0.7815713	0.2561843	-0.0000000	-0.1290400	0.0910735	0.1540000	1.5707964	-0.0000000	-2.0943990		
1.9860000	0.7868204	-1.1089452	1.8890186	-0.7800734	0.2603733	-0.0000000	-0.1287040	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9870000	0.7825960	-1.1101029	1.8886841	-0.7785812	0.2645977	-0.0000000	-0.1283680	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.9880000	0.7783357	-1.1112537	1.8883483	-0.7770946	0.2688579	-0.0000000	-0.1280320	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9890000	0.7740394	-1.1123977	1.8880115	-0.7756138	0.2731543	-0.0000000	-0.1276960	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
1.9900000	0.7697067	-1.1135349	1.8876737	-0.7741388	0.2774870	-0.0000000	-0.1273600	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9910000	0.7653372	-1.1146651	1.8873349	-0.7726698	0.2818564	-0.0000000	-0.1270240	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9920000	0.7609308	-1.1157883	1.8869952	-0.7712068	0.2862628	-0.0000000	-0.1266880	0.0910735	0.1540000	1.5707964	-0.0000000	-2.0943990		
1.9930000	0.7564871	-1.1169046	1.8866546	-0.7697500	0.2907065	-0.0000000	-0.1263520	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9940000	0.7520058	-1.1180138	1.8863132	-0.7682994	0.2951878	-0.0000000	-0.1260160	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9950000	0.7474867	-1.1191158	1.8859711	-0.7668552	0.2997070	-0.0000000	-0.1256800	0.0910735	0.1540000	1.5707964	-0.0000000	-2.0943990		
1.9960000	0.7429293	-1.1202108	1.8856282	-0.7654174	0.3042644	-0.0000000	-0.1253440	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9970000	0.7383335	-1.1212985	1.8852847	-0.7639862	0.3088602	-0.0000000	-0.1250080	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
1.9980000	0.7336989	-1.1223790	1.8849407	-0.7625616	0.3134948	-0.0000000	-0.1246720	0.0910735	0.1540000	1.5707964	-0.0000000	-2.0943990		
1.9990000	0.7290252	-1.1234523	1.8845961	-0.7611438	0.3181684	-0.0000000	-0.1243360	0.0910735	0.1540000	1.5707963	0.0000000	-2.0943990		
2.0000000	0.7243122	-1.1245182	1.8842511	-0.7597329	0.3228814	-0.0000000	-0.1240000	0.0910735	0.1540000	1.5707963	-0.0000000	-2.0943990		
2.0010000	0.7245838	-1.1242284	1.8859693	-0.7617408	0.3226099	-0.0000000	-0.1241680	0.0912415	0.1538320	1.5707964	-0.0000000	-2.0943990		
2.0020000	0.7248530	-1.1239345	1.8876846	-0.7637500	0.3223407	-0.0000000	-0.1243360	0.0914095	0.1536640	1.5707964	-0.0000000	-2.0943990		
2.0030000	0.7251198	-1.1236364	1.8893969	-0.7657605	0.3220739	-0.0000000	-0.1245040	0.0915775	0.1534960	1.5707963	0.0000000	-2.0943990		
2.0040000	0.7253842	-1.1233341	1.8911063	-0.7677723	0.3218094	-0.0000000	-0.1246720	0.0917455	0.1533280	1.5707963	0.0000000	-2.0943990		
2.0050000	0.7256464	-1.1230275	1.8928128	-0.7697852	0.3215473	-0.0000000	-0.1248400	0.0919135	0.1531600	1.5707964	-0.0000000	-2.0943990		
2.0060000	0.7259063	-1.1227168	1.8945163	-0.7717995	0.3212874	-0.0000000	-0.1250080	0.0920815	0.1529920	1.5707963	0.0000000	-2.0943990		
2.0070000	0.7261639	-1.1224018	1.8962169	-0.7738151	0.3210298	-0.0000000	-0.1251760	0.0922495	0.1528240	1.5707964	-0.0000000	-2.0943990		
2.0080000	0.7264193	-1.1220827	1.8979146	-0.7758319	0.3207744	-0.0000000	-0.1253440	0.0924175	0.1526560	1.5707963	0.0000000	-2.0943990		
2.0090000	0.7266725	-1.1217593	1.8996093	-0.7778500	0.3205211	-0.0000000	-0.1255120	0.0925855	0.1524880	1.5707963	0.0000000	-2.0943990		
2.0100000	0.7269236	-1.1214316	1.9013011	-0.7798695	0.3202701	-0.0000000	-0.1256800	0.0927535	0.1523200	1.5707964	-0.0000000	-2.0943990		
2.0110000	0.7271725	-1.1210997	1.9029899	-0.7818902	0.3200212	-0.0000000	-0.1258480	0.0929215	0.1521520	1.5707963	0.0000000	-2.0943990		
2.0120000	0.7274193	-1.1207636	1.9046758	-0.7839123	0.3197743	-0.0000000	-0.1260160	0.0930895	0.1519840	1.5707963	0.0000000	-2.0943990		
2.0130000	0.7276641	-1.1204232	1.9063588	-0.7859356	0.3195296	-0.0000000	-0.1261840	0.0932575	0.1518160	1.5707963	0.0000000	-2.0943990		
2.0140000	0.7279067	-1.1200785	1.9080388	-0.7879603	0.3192869	-0.0000000	-0.1263520	0.0934255	0.1516480	1.5707963	0.0000000	-2.0943990		
2.0150000	0.7281474	-1.1197296	1.9097159	-0.7899863	0.3190463	-0.0000000	-0.1265200	0.0935935	0.1514800	1.5707963	0.0000000	-2.0943990		
2.0160000	0.7283860	-1.1193763	1.9113901	-0.7920137	0.3188076	-0.0000000	-0.1266880	0.0937615	0.1513120	1.5707964	-0.0000000	-2.0943990		
2.0170000	0.7286227	-1.1190188	1.9130613	-0.7940424	0.3185710	-0.0000000	-0.1268560	0.0939295	0.1511440	1.5707964	-0.0000000	-2.0943990		
2.0180000	0.7288574	-1.1186571	1.9147295	-0.7960725	0.3183363	-0.0000000	-0.1270240	0.0940975	0.1509760	1.5707963	0.0000000	-2.0943990		
2.0190000	0.7290902	-1.1182910	1.9163948	-0.7981039	0.3181035	-0.0000000	-0.1271920	0.0942655	0.1508080	1.5707963	0.0000000	-2.0943990		
2.0200000	0.7293211	-1.1179206	1.9180572	-0.8001366	0.3178726	-0.0000000	-0.1273600	0.0944335	0.1506400	1.5707963	0.0000000	-2.0943990		
2.0210000	0.7295500	-1.1175459	1.9197166	-0.8021708	0.3176436	-0.0000000	-0.1275280	0.0946015	0.1504720	1.5707963	0.0000000	-2.0943990		
2.0220000	0.7297772	-1.1171668	1.9213731	-0.8042063	0.3174165	-0.0000000	-0.1276960	0.0947695	0.1503040	1.5707964	-0.0000000	-2.0943990		
2.0230000	0.7300025	-1.1167835	1.9230267	-0.8062432	0.3171912	-0.0000000	-0.1278640	0.0949375	0.1501360	1.5707964	-0.0000000	-2.0943990		
2.0240000	0.7302259	-1.1163958	1.9246772	-0.8082814	0.3169677	-0.0000000	-0.1280320	0.0951055	0.1499680	1.5707963	0.0000000	-2.0943990		
2.0250000	0.7304476	-1.1160038	1.9263249	-0.8103211	0.3167461	-0.0000000	-0.1282000	0.0952735	0.1498000	1.5707963	-0.0000000	-2.0943990		
2.0260000	0.7306675	-1.1156074	1.9279696	-0.8123621	0.3165262	-0.0000000	-0.1283680	0.0954415	0.1496320	1.5707964	-0.0000000	-2.0943990		
2.0270000	0.7308857	-1.1152067	1.9296113	-0.8144046	0.3163080	-0.0000000	-0.1285360	0.0956095	0.1494640	1.5707963	0.0000000	-2.0943990		
2.0280000	0.7311021	-1.1148016	1.9312501	-0.8164485	0.3160916	-0.0000000	-0.1287040	0.0957775	0.1492960	1.5707964	-0.0000000	-2.0943990		
2.0290000	0.7313168	-1.1143922	1.9328859	-0.8184938	0.3158768	-0.0000000	-0.1288720	0.0959455	0.1491280	1.5707963	0.0000000	-2.0943990		
2.0300000	0.7315298	-1.1139784	1.9345188	-0.8205404	0.3156638	-0.0000000	-0.1290400	0.0961135	0.1489600	1.5707963	0.0000000	-2.0943990		
2.0310000	0.7317412	-1.1135601	1.9361487	-0.8225886	0.3154525	-0.0000000	-0.1292080	0.0962815	0.1487920	1.5707963	-0.0000000	-2.0943990		
2.0320000	0.7319509	-1.1131376	1.9377757	-0.8246381	0.3152428	-0.0000000	-0.1293760	0.0964495	0.1486240	1.5707963	0.0000000	-2.0943990		
2.0330000	0.7321590	-1.1127106	1.9393997	-0.8266891	0.3150347	-0.0000000	-0.1295440	0.0966175	0.1484560	1.5707963	0.0000000	-2.0943990		
2.0340000	0.7323654	-1.1122792	1.9410207	-0.8287416	0.3148282	-0.0000000	-0.1297120	0.0967855	0.1482880	1.5707963	0.0000000	-2.0943990		
2.0350000	0.7325703	-1.1118434	1.9426388	-0.8307955	0.3146234	-0.0000000	-0.1298800	0.0969535	0.1481200	1.5707963	0.0000000	-2.0943990		
2.0360000	0.7327736	-1.1114031	1.9442539	-0.8328508	0.3144201	-0.0000000	-0.1300480	0.0971215	0.1479520	1.5707963	0.0000000	-2.0943990		
2.0370000	0.7329753	-1.1109585	1.9458661	-0.8349076	0.3142183	-0.0000000	-0.1302160	0.0972895	0.1477840	1.5707963	0.0000000	-2.0943990		
2.0380000	0.7331755	-1.1105094	1.9474753	-0.8369659	0.3140181	-0.0000000	-0.1303840	0.0974575	0.1476160	1.5707964	-0.0000000	-2.0943990		
2.0390000	0.7333742	-1.1100559	1.9490815	-0.8390256	0.3138195	-0.0000000	-0.1305520	0.0976255	0.1474480	1.5707963	0.0000000	-2.0943990		
2.0400000	0.7335714	-1.1095979	1.9506848	-0.8410868	0.3136223	-0.0000000	-0.1307200	0.0977935	0.1472800	1.5707964	-0.0000000	-2.0943990		
2.0410000	0.7337671	-1.1091355	1.9522850	-0.8431495	0.3134266	-0.0000000	-0.1308880	0.0979615	0.1471120	1.5707963	0.0000000	-2.0943990		
2.0420000	0.7339613	-1.1086686	1.9538823	-0.8452137	0.3132324	-0.0000000	-0.1310560	0.0981295	0.1469440	1.5707963	0.0000000	-2.0943990		
2.0430000	0.7341540	-1.1081973	1.9554767	-0.8472794	0.3130396	-0.0000000	-0.1312240	0.0982975	0.1467760	1.5707963	-0.0000000	-2.0943990		
2.0440000	0.7343454	-1.1077215	1.9570680	-0.8493466	0.3128483	-0.0000000	-0.1313920	0.0984655	0.1466080	1.5707963	0.0000000	-2.0943990		
2.0450000	0.7345352	-1.1072412	1.9586564	-0.8514152	0.3126584	-0.0000000	-0.1315600	0.0986335	0.1464400	1.5707963	0.0000000	-2.0943990		
2.0460000	0.7347237	-1.1067564	1.9602418	-0.8534854	0.3124699	-0.0000000	-0.1317280	0.0988015	0.1462720	1.5707963	0.0000000	-2.0943990		
2.0470000	0.7349108	-1.1062671	1.9618242	-0.8555571	0.3122828	-0.0000000	-0.1318960	0.0989695	0.1461040	1.5707963	0.0000000	-2.0943990		
2.0480000	0.7350966	-1.1057733	1.9634037	-0.8576304	0.3120971	-0.0000000	-0.1320640	0.0991375	0.1459360	1.5707964	-0.0000000	-2.0943990		
2.0490000	0.7352809	-1.1052750	1.9649801	-0.8597051	0.3119127	-0.0000000	-0.1322320	0.0993055	0.1457680	1.5707963	0.0000000	-2.0943990		
2.0500000	0.7354639	-1.1047722	1.9665536	-0.8617814	0.3117297	-0.0000000	-0.1324000	0.0994735	0.1456000	1.5707963	0.0000000	-2.0943990		
2.0510000	0.7356456	-1.1042648	1.9681240	-0.8638592	0.3115480	-0.0000000	-0.1325680	0.0996415	0.1454320	1.5707963	0.0000000	-2.0943990		
2.0520000	0.7358260	-1.1037529	1.9696915	-0.8659386	0.3113677	-0.0000000	-0.1327360	0.0998095	0.1452640	1.5707963	0.0000000	-2.0943990		
2.0530000	0.7360051	-1.1032365	1.9712560	-0.8680195	0.3111886	-0.0000000	-0.1329040	0.0999775	0.1450960	1.5707963	0.0000000	-2.0943990		
2.0540000	0.7361829	-1.1027155	1.9728175	-0.8701020	0.3110108	-0.0000000	-0.1330720	0.1001455	0.1449280	1.5707963	-0.0000000	-2.0943990		
2.0550000	0.7363594	-1.1021900	1.9743760	-0.8721860	0.3108343	-0.0000000	-0.1332400	0.1003135	0.1447600	1.5707963	0.0000000	-2.0943990		
2.0560000	0.7365346	-1.1016599	1.9759315	-0.8742716	0.3106591	-0.0000000	-0.1334080	0.1004815	0.1445920	1.5707963	-0.0000000	-2.0943990		
2.0570000	0.7367086	-1.1011252	1.9774839	-0.8763587	0.3104851	-0.0000000	-0.1335760	0.1006495	0.1444240	1.5707963	0.0000000	-2.0943990		
2.0580000	0.7368814	-1.1005860	1.9790334	-0.8784475	0.3103123	-0.0000000	-0.1337440	0.1008175	0.1442560	1.5707963	0.0000000	-2.0943990		
2.0590000	0.7370529	-1.1000421	1.9805799	-0.8805378	0.3101408	-0.0000000	-0.1339120	0.1009855	0.1440880	1.5707964	-0.0000000	-2.0943990		
2.0600000	0.7372233	-1.0994937	1.9821234	-0.8826297	0.3099704	-0.0000000	-0.1340800	0.1011535	0.1439200	1.5707964	-0.0000000	-2.0943990		
2.0610000	0.7373924	-1.0989407	1.9836638	-0.8847231	0.3098013	-0.0000000	-0.1342480	0.1013215	0.1437520	1.5707963	0.0000000	-2.0943990		
2.0620000	0.7375604	-1.0983830	1.9852012	-0.8868182	0.3096333	-0.0000000	-0.1344160	0.1014895	0.1435840	1.5707963	0.0000000	-2.0943990		
2.0630000	0.7377272	-1.0978208	1.9867356	-0.8889149	0.3094665	-0.0000000	-0.1345840	0.1016575	0.1434160	1.5707963	0.0000000	-2.0943990		
2.0640000	0.7378928	-1.0972539	1.9882670	-0.8910131	0.3093009	-0.0000000	-0.1347520	0.1018255	0.1432480	1.5707963	0.0000000	-2.0943990		
2.0650000	0.7380573	-1.0966824	1.9897954	-0.8931130	0.3091364	-0.0000000	-0.1349200	0.1019935	0.1430800	1.5707963	0.0000000	-2.0943990		
2.0660000	0.7382206	-1.0961062	1.9913207	-0.8952145	0.3089731	-0.0000000	-0.1350880	0.1021615	0.1429120	1.5707963	0.0000000	-2.0943990		
2.0670000	0.7383829	-1.0955254	1.9928431	-0.8973176	0.3088108	-0.0000000	-0.1352560	0.1023295	0.1427440	1.5707964	-0.0000000	-2.0943990		
2.0680000	0.7385440	-1.0949400	1.9943623	-0.8994223	0.3086497	-0.0000000	-0.1354240	0.1024975	0.1425760	1.5707963	0.0000000	-2.0943990		
2.0690000	0.7387040	-1.0943499	1.9958786	-0.9015287	0.3084897	-0.0000000	-0.1355920	0.1026655	0.1424080	1.5707963	0.0000000	-2.0943990		
2.0700000	0.7388629	-1.0937551	1.9973918	-0.9036367	0.3083308	-0.0000000	-0.1357600	0.1028335	0.1422400	1.5707963	-0.0000000	-2.0943990		
2.0710000	0.7390208	-1.0931557	1.9989020	-0.9057463	0.3081729	-0.0000000	-0.1359280	0.1030015	0.1420720	1.5707963	0.0000000	-2.0943990		
2.0720000	0.7391775	-1.0925515	2.0004091	-0.9078576	0.3080161	-0.0000000	-0.1360960	0.1031695	0.1419040	1.5707963	-0.0000000	-2.0943990		
2.0730000	0.7393333	-1.0919427	2.0019132	-0.9099705	0.3078604	-0.0000000	-0.1362640	0.1033375	0.1417360	1.5707963	-0.0000000	-2.0943990		
2.0740000	0.7394880	-1.0913292	2.0034142	-0.9120850	0.3077057	-0.0000000	-0.1364320	0.1035055	0.1415680	1.5707963	0.0000000	-2.0943990		
2.0750000	0.7396416	-1.0907109	2.0049122	-0.9142013	0.3075521	-0.0000000	-0.1366000	0.1036735	0.1414000	1.5707964	-0.0000000	-2.0943990		
2.0760000	0.7397942	-1.0900880	2.0064071	-0.9163191	0.3073994	-0.0000000	-0.1367680	0.1038415	0.1412320	1.5707963	0.0000000	-2.0943990		
2.0770000	0.7399459	-1.0894603	2.0078990	-0.9184387	0.3072478	-0.0000000	-0.1369360	0.1040095	0.1410640	1.5707963	-0.0000000	-2.0943990		
2.0780000	0.7400965	-1.0888279	2.0093878	-0.9205599	0.3070972	-0.0000000	-0.1371040	0.1041775	0.1408960	1.5707963	-0.0000000	-2.0943990		
2.0790000	0.7402461	-1.0881908	2.0108735	-0.9226828	0.3069476	-0.0000000	-0.1372720	0.1043455	0.1407280	1.5707963	0.0000000	-2.0943990		
2.0800000	0.7403947	-1.0875489	2.0123562	-0.9248073	0.3067990	-0.0000000	-0.1374400	0.1045135	0.1405600	1.5707963	0.0000000	-2.0943990		
2.0810000	0.7405424	-1.0869022	2.0138358	-0.9269336	0.3066513	-0.0000000	-0.1376080	0.1046815	0.1403920	1.5707964	-0.0000000	-2.0943990		
2.0820000	0.7406890	-1.0862508	2.0153123	-0.9290615	0.3065046	-0.0000000	-0.1377760	0.1048495	0.1402240	1.5707963	-0.0000000	-2.0943990		
2.0830000	0.7408348	-1.0855947	2.0167858	-0.9311911	0.3063589	-0.0000000	-0.1379440	0.1050175	0.1400560	1.5707963	0.0000000	-2.0943990		
2.0840000	0.7409796	-1.0849337	2.0182562	-0.9333224	0.3062141	-0.0000000	-0.1381120	0.1051855	0.1398880	1.5707964	-0.0000000	-2.0943990		
2.0850000	0.7411234	-1.0842680	2.0197234	-0.9354554	0.3060702	-0.0000000	-0.1382800	0.1053535	0.1397200	1.5707963	0.0000000	-2.0943990		
2.0860000	0.7412663	-1.0835975	2.0211876	-0.9375901	0.3059273	-0.0000000	-0.1384480	0.1055215	0.1395520	1.5707963	0.0000000	-2.0943990		
2.0870000	0.7414083	-1.0829222	2.0226487	-0.9397265	0.3057853	-0.0000000	-0.1386160	0.1056895	0.1393840	1.5707963	0.0000000	-2.0943990		
2.0880000	0.7415494	-1.0822421	2.0241068	-0.9418647	0.3056442	-0.0000000	-0.1387840	0.1058575	0.1392160	1.5707964	-0.0000000	-2.0943990		
2.0890000	0.7416896	-1.0815572	2.0255617	-0.9440045	0.3055041	-0.0000000	-0.1389520	0.1060255	0.1390480	1.5707963	-0.0000000	-2.0943990		
2.0900000	0.7418289	-1.0808674	2.0270135	-0.9461460	0.3053648	-0.0000000	-0.1391200	0.1061935	0.1388800	1.5707964	-0.0000000	-2.0943990		
2.0910000	0.7419673	-1.0801729	2.0284622	-0.9482893	0.3052263	-0.0000000	-0.1392880	0.1063615	0.1387120	1.5707963	0.0000000	-2.0943990		
2.0920000	0.7421049	-1.0794735	2.0299078	-0.9504343	0.3050888	-0.0000000	-0.1394560	0.1065295	0.1385440	1.5707963	0.0000000	-2.0943990		
2.0930000	0.7422415	-1.0787692	2.0313503	-0.9525811	0.3049521	-0.0000000	-0.1396240	0.1066975	0.1383760	1.5707964	-0.0000000	-2.0943990		
2.0940000	0.7423774	-1.0780601	2.0327897	-0.9547295	0.3048163	-0.0000000	-0.1397920	0.1068655	0.1382080	1.5707964	-0.0000000	-2.0943990		
2.0950000	0.7425123	-1.0773462	2.0342259	-0.9568797	0.3046814	-0.0000000	-0.1399600	0.1070335	0.1380400	1.5707963	0.0000000	-2.0943990		
2.0960000	0.7426464	-1.0766274	2.0356590	-0.9590317	0.3045472	-0.0000000	-0.1401280	0.1072015	0.1378720	1.5707963	0.0000000	-2.0943990		
