2.2560000	1.7546345	-2.9305591	-0.4768560	-11.5604670	55.4509220	3.9570712	14.5450470	8.0477878	8.7625156	-23.4079610	83.9232690	-76.2597460	3481.2521420	68.9080667	-557.7705733	1472.8151183	2863.6415256	-542.0557857	
2.2570000	1.7709486	-2.9224708	-0.4683972	-11.5831470	55.5362840	3.8805029	18.1060430	8.1349844	8.1303139	-21.9563330	86.8030410	-76.9092040	3619.7869714	105.5801987	-706.1549023	1439.1666217	2876.2023954	-736.2092124	
2.2580000	1.7908730	-2.9142756	-0.4606492	-11.6043830	55.6245090	3.8032060	21.7442710	8.2625168	7.3379475	-20.5147020	89.6241280	-77.6966740	3630.9344401	148.9129782	-875.2838217	1450.7098123	2741.4302080	-811.5717715	
2.2590000	1.8144124	-2.9059304	-0.4537801	-11.6241650	55.7154540	3.7251121	25.3066260	8.4359901	6.3700668	-19.0417630	92.2098170	-78.4745380	3467.0353992	196.9968987	-1055.1715114	1498.2289690	2404.0514188	-715.6453217	
2.2600000	1.8413945	-2.8973870	-0.4479697	-11.6424470	55.8087730	3.6463251	28.5966290	8.6588165	5.2227300	-17.5100620	94.3336030	-79.0499580	3094.8895568	246.0925721	-1228.4006806	1562.9951517	1831.0166187	-414.2573234	
2.2610000	1.8714463	-2.8885970	-0.4433879	-11.6591640	55.9038920	3.5671474	31.4101780	8.9285462	3.9169127	-15.9161950	95.7726390	-79.2212410	2515.7669079	290.9589826	-1372.4909469	1619.4660372	1035.6828401	88.8233108	
2.2620000	1.9039886	-2.8795163	-0.4401762	-11.6742650	56.0000190	3.4880815	33.5522540	9.2385603	2.4917311	-14.2819910	96.3257890	-78.8028630	1774.4735635	325.6889760	-1464.2780404	1640.3546879	88.4372195	742.6129894	
2.2630000	1.9382869	-2.8701107	-0.4384239	-11.6877300	56.0962170	3.4097737	34.9076400	9.5759338	1.0089260	-12.6539380	95.9058620	-77.6933690	955.6600478	345.7913092	-1488.8761599	1606.8288421	-894.5870787	1456.9550851	
2.2640000	1.9735283	-2.8603605	-0.4381543	-11.6995950	56.1915120	3.3329318	35.4441530	9.9249326	-0.4621746	-11.0906530	94.5364430	-75.8797620	157.4632995	349.3561962	-1444.0162671	1513.6145548	-1787.6087765	2131.5489123	
2.2650000	2.0089243	-2.8502624	-0.4393226	-11.7099520	56.2850220	3.2582209	35.2317960	10.2694090	-1.8570920	-9.6476782	92.3657300	-73.4494850	-537.9171334	337.6921512	-1340.9692680	1369.9307769	-2495.2937386	2687.1213538	
2.2660000	2.0437816	-2.8398279	-0.4418258	-11.7189450	56.3760430	3.1861938	34.3951490	10.5955990	-3.1259100	-8.3683803	89.6010980	-70.5411470	-1083.1932306	314.1878718	-1198.5453662	1193.0541527	-2972.7216128	3083.4009013	
2.2670000	2.0775611	-2.8290804	-0.4455231	-11.7267510	56.4641050	3.1172420	33.1006630	10.8942810	-4.2421185	-7.2733250	86.4807560	-67.3242350	-1467.6839849	283.2628268	-1037.3604435	1002.1368256	-3224.8817514	3317.5153429	
2.2680000	2.1098791	-2.8180506	-0.4502543	-11.7335570	56.5489550	3.0515990	31.4972040	11.1596780	-5.1936820	-6.3711060	83.2100570	-63.9470630	-1705.9102325	248.8621845	-874.2262763	812.4061318	-3285.8344790	3411.7231241	
2.2690000	2.1404980	-2.8067726	-0.4558577	-11.7395540	56.6305310	2.9893593	29.7212090	11.3905870	-5.9877774	-5.6517135	79.9567460	-60.5347930	-1825.3199653	214.1201516	-720.7636484	634.0770903	-3203.3041788	3398.1477818	
2.2700000	2.1692979	-2.7952810	-0.4621805	-11.7449180	56.7089150	2.9305104	27.8739880	11.5872750	-6.6354368	-5.1035154	76.8413440	-57.1777930	-1855.4964510	181.1045209	-583.5326680	472.3392543	-3022.7671607	3309.9307921	
2.2710000	2.1962477	-2.7836087	-0.4690858	-11.7498120	56.7842860	2.8749650	26.0311680	11.7524250	-7.1556910	-4.7074149	73.9399360	-53.9353730	-1823.0720409	150.9909377	-465.0807822	328.8662834	-2782.9224978	3174.7337240	
2.2720000	2.2213791	-2.7717857	-0.4764554	-11.7543780	56.8568820	2.8225890	24.2437850	11.8892230	-7.5673606	-4.4454584	71.2960840	-50.8429210	-1749.4188762	124.3008905	-365.4355032	203.1008021	-2513.0078520	3014.0833254	
2.2730000	2.2447649	-2.7598386	-0.4841901	-11.7587420	56.9269710	2.7732230	22.5441500	12.0011940	-7.8886915	-4.3006234	68.9279930	-47.9171420	-1650.5751253	101.1112950	-283.1283714	93.3011641	-2233.7907301	2843.4202657	
2.2740000	2.2665031	-2.7477904	-0.4922080	-11.7630140	56.9948310	2.7266976	20.9508800	12.0917880	-8.1360247	-4.2579139	66.8366570	-45.1618680	-1538.0149492	81.2327348	-215.9816459	-2.7676814	-1959.1957690	2673.2806130	
2.2750000	2.2867062	-2.7356612	-0.5004417	-11.7672890	57.0607360	2.6828426	19.4745490	12.1639570	-8.3226180	-4.3058683	65.0155190	-42.5744460	-1419.7540981	64.3617725	-161.6769656	-87.4581718	-1698.1239964	2510.8377444	
2.2760000	2.3054916	-2.7234677	-0.5088371	-11.7716520	57.1249450	2.6414967	18.1159790	12.2207760	-8.4609548	-4.4328060	63.4436650	-40.1422550	-1300.9396767	50.0704460	-117.7668387	-162.9724858	-1455.7248835	2359.9316033	
2.2770000	2.3229781	-2.7112241	-0.5173503	-11.7761790	57.1877010	2.6025093	16.8758470	12.2643750	-8.5595505	-4.6319903	62.1050530	-37.8548450	-1185.1103487	37.9883606	-82.1934297	-231.3674200	-1234.9058998	2223.3620110	
2.2780000	2.3392811	-2.6989426	-0.5259456	-11.7809380	57.2492250	2.5657442	15.7483830	12.2969230	-8.6262259	-4.8962420	60.9742250	-35.6953530	-1074.2357156	27.6989002	-52.9877366	-294.4175586	-1036.7550719	2102.0047484	
2.2790000	2.3545112	-2.6866335	-0.5345938	-11.7859920	57.3097130	2.5310804	14.7291440	12.3199170	-8.6661700	-5.2217668	60.0305260	-33.6495960	-969.5828074	18.8589594	-28.5571995	-353.7297552	-861.5091558	1996.3840105	
2.2800000	2.3687731	-2.6743055	-0.5432704	-11.7914000	57.3693400	2.4984125	13.8107180	12.3347040	-8.6836164	-5.6050600	59.2498220	-31.7011060	-871.6852755	11.1333658	-7.4971437	-410.6717589	-708.6562764	1906.1172043	
2.2810000	2.3821643	-2.6619665	-0.5519544	-11.7972210	57.4282600	2.4676505	12.9867570	12.3422070	-8.6812127	-6.0447208	58.6109720	-29.8353210	-780.7835210	4.2450733	11.3135301	-466.4767695	-577.4136357	1830.6395321	
2.2820000	2.3947757	-2.6496233	-0.5606268	-11.8035080	57.4866020	2.4387191	12.2498410	12.3431630	-8.6608062	-6.5398906	58.0922930	-28.0376010	-696.8151672	-2.0546004	28.7965658	-522.1883516	-466.7287406	1768.9263088	
2.2830000	2.4066910	-2.6372822	-0.5692702	-11.8103190	57.5444780	2.4115568	11.5935830	12.3380200	-8.6232464	-7.0912918	57.6744060	-26.2951160	-619.6328850	-7.9660172	45.6478080	-578.7476797	-375.5007198	1719.8135279	
2.2840000	2.4179875	-2.6249492	-0.5778677	-11.8177100	57.6019790	2.3861144	11.0110730	12.3270930	-8.5689387	-7.7000029	57.3381670	-24.5958590	-548.9718437	-13.6604838	62.3838273	-636.9210491	-302.5052798	1681.7564864	
2.2850000	2.4287358	-2.6126299	-0.5864025	-11.8257390	57.6591760	2.3623540	10.4959770	12.3105240	-8.4978020	-8.3680122	57.0660380	-22.9297090	-484.5550724	-19.2713052	79.3305378	-697.3321903	-246.4687518	1652.9540161	
2.2860000	2.4390003	-2.6003300	-0.5948575	-11.8344670	57.7161270	2.3402466	10.0424880	12.2883130	-8.4094478	-9.0981421	56.8419570	-21.2885760	-426.1137118	-24.8978114	96.6362520	-760.4506194	-206.0478412	1631.2991349	
2.2870000	2.4488392	-2.5880552	-0.6032156	-11.8439570	57.7728710	2.3197705	9.6440014	12.2604800	-8.3037438	-9.8923169	56.6505780	-19.6663720	-373.3364727	-30.6208293	114.3014741	-826.4467914	-179.7010275	1614.1472487	
2.2880000	2.4583052	-2.5758111	-0.6114589	-11.8542750	57.8294350	2.3009084	9.2958785	12.2268040	-8.1801039	-10.7546200	56.4790730	-18.0603280	-326.0131460	-36.4804603	132.1477668	-895.3741629	-165.8694777	1598.6848539	
2.2890000	2.4674459	-2.5636036	-0.6195698	-11.8654900	57.8858320	2.2836445	8.9923223	12.1871850	-8.0386537	-11.6871960	56.3156610	-16.4703480	-283.8810782	-42.5110415	149.8896677	-966.8648766	-162.7121525	1581.4817797	
2.2900000	2.4763031	-2.5514387	-0.6275304	-11.8776730	57.9420650	2.2679612	8.7281023	12.1414670	-7.8797689	-12.6919460	56.1507220	-14.9000190	-246.7068347	-48.7311058	167.1375683	-1040.2241114	-168.2338083	1558.7816388	
2.2910000	2.4849137	-2.5393228	-0.6353237	-11.8908990	57.9981300	2.2538353	8.4985743	12.0894280	-7.7040927	-13.7705840	55.9766800	-13.3569570	-214.2791287	-55.1498737	183.4339246	-1114.4264196	-180.3220286	1526.5950651	
2.2920000	2.4933104	-2.5272621	-0.6429333	-11.9052400	58.0540140	2.2412342	8.2991982	12.0308430	-7.5127731	-14.9234880	55.7880650	-11.8529300	-186.3756558	-61.7785129	198.3091510	-1188.0520647	-196.7485126	1480.7848402	
2.2930000	2.5015208	-2.5152633	-0.6503445	-11.9207700	58.1097000	2.2301110	8.1255221	11.9654970	-7.3074790	-16.1490950	55.5817170	-10.4037580	-162.7582182	-68.6374869	211.3405352	-1259.3038188	-215.2465592	1417.2782413	
2.2940000	2.5095686	-2.5033334	-0.6575443	-11.9375610	58.1651710	2.2204017	7.9732892	11.8931720	-7.0902883	-17.4436400	55.3568050	-9.0288187	-143.1697154	-75.7606889	222.2100242	-1326.0773828	-233.6218471	1332.3433371	
2.2950000	2.5174733	-2.4914795	-0.6645218	-11.9556790	58.2204080	2.2120205	7.8386962	11.8135540	-6.8634228	-18.8017600	55.1144210	-7.7515686	-127.3381726	-83.1924825	230.7396929	-1386.1058554	-249.9059678	1222.8963354	
2.2960000	2.5252507	-2.4797089	-0.6712687	-11.9751830	58.2753950	2.2048574	7.7180578	11.7263450	-6.6292725	-20.2151600	54.8576420	-6.5971020	-114.9628578	-90.9913565	236.9487443	-1437.0362828	-262.4323508	1086.7440002	
2.2970000	2.5329130	-2.4680295	-0.6777787	-11.9961240	58.3301200	2.1987758	7.6081264	11.6311300	-6.3900385	-21.6737370	54.5908480	-5.5929514	-105.7260213	-99.2182551	241.0507996	-1476.6386623	-269.9823728	922.8295690	
2.2980000	2.5404696	-2.4564495	-0.6840477	-12.0185420	58.3845750	2.1936112	7.5059764	11.5274070	-6.1476158	-23.1652730	54.3194110	-4.7678494	-99.2908751	-107.9282293	243.4518076	-1502.9393513	-271.8400184	731.3727517	
2.2990000	2.5479267	-2.4449776	-0.6900733	-12.0424610	58.4387590	2.1891720	7.4089278	11.4147620	-5.9034393	-24.6753850	54.0491680	-4.1465619	-95.3089809	-117.1610962	244.7275755	-1514.3571882	-267.8099611	513.9249853	
2.3000000	2.5552884	-2.4336232	-0.6958542	-12.0678940	58.4926760	2.1852404	7.3147588	11.2925560	-5.6582771	-26.1887220	53.7859270	-3.7563249	-93.4255115	-126.9212625	245.5448966	-1509.8304728	-258.2181192	273.3049479	
2.3010000	2.5625565	-2.4223959	-0.7013896	-12.0948340	58.5463350	2.1815751	7.2215341	11.1603330	-5.4122278	-27.6890000	53.5348520	-3.6169896	-93.2902146	-137.1705735	246.6065276	-1488.8831090	-243.8214816	13.4632366	
2.3020000	2.5697312	-2.4113060	-0.7066782	-12.1232620	58.5997510	2.1779157	7.1276820	11.0176160	-5.1646942	-29.1597130	53.3002620	-3.7461561	-94.5607968	-147.8156395	248.5651910	-1451.6408008	-225.6998237	-260.7509041	
2.3030000	2.5768112	-2.4003643	-0.7117181	-12.1531380	58.6529420	2.1739885	7.0319668	10.8641110	-4.9144927	-30.5849340	53.0851950	-4.1546699	-96.9098297	-158.7028220	251.9463295	-1398.8299688	-205.1113669	-543.8415940	
2.3040000	2.5837942	-2.3895815	-0.7165058	-12.1844110	58.7059290	2.1695102	6.9334768	10.6996880	-4.6600098	-31.9497690	52.8914280	-4.8482351	-100.0287840	-169.6184573	257.0883604	-1331.7238022	-183.3438020	-829.9433812	
2.3050000	2.5906771	-2.3789685	-0.7210361	-12.2170130	58.7587320	2.1641970	6.8316127	10.5245150	-4.3994500	-33.2412500	52.7193900	-5.8251568	-103.6313168	-180.2947354	264.0944073	-1252.0921903	-161.5724981	-1113.0792502	
2.3060000	2.5974562	-2.3685360	-0.7253020	-12.2508650	58.8113750	2.1577667	6.7260192	10.3389380	-4.1309799	-34.4476860	52.5686690	-7.0806753	-107.4522297	-190.4240693	272.8368186	-1162.0704119	-140.7430945	-1387.3914882	
2.3070000	2.6041278	-2.3582939	-0.7292948	-12.2858770	58.8638760	2.1499459	6.6165869	10.1436360	-3.8529952	-35.5595550	52.4380370	-8.6041272	-111.2544944	-199.6747537	282.9545886	-1064.1117149	-121.5124072	-1647.3236908	
2.3080000	2.6106881	-2.3482516	-0.7330044	-12.3219500	58.9162570	2.1404738	6.5034338	9.9396418	-3.5643599	-36.5699810	52.3257400	-10.3790930	-114.8351470	-207.7135679	293.8872710	-960.8675039	-104.2155518	-1887.8570353	
2.3090000	2.6171336	-2.3384170	-0.7364199	-12.3589820	58.9685330	2.1291115	6.3869093	9.7284245	-3.2647571	-37.4763110	52.2296020	-12.3811280	-118.0320434	-214.2262774	304.9009727	-855.1364898	-88.8909551	-2104.6851637	
2.3100000	2.6234609	-2.3287967	-0.7395303	-12.3968670	59.0207210	2.1156426	6.2674237	9.5115719	-2.9543652	-38.2760960	52.1479360	-14.5873950	-120.7225222	-218.9404178	315.2127103	-749.6316570	-75.3425156	-2294.1896293	
2.3110000	2.6296676	-2.3193951	-0.7423254	-12.4354990	59.0728330	2.0998788	6.1455621	9.2910648	-2.6344745	-38.9724720	52.0789500	-16.9664490	-122.8355441	-221.6404963	323.9706363	-647.0123315	-63.2114587	-2453.7434519	
2.3120000	2.6357515	-2.3102151	-0.7447966	-12.4747780	59.1248830	2.0816613	6.0218876	9.0689615	-2.3069280	-39.5681540	52.0216090	-19.4895220	-124.3507557	-222.1809098	330.4000277	-549.6396343	-52.0887983	-2581.4930621	
2.3130000	2.6417110	-2.3012570	-0.7469376	-12.5146040	59.1768800	2.0608625	5.8969966	8.8474784	-1.9744817	-40.0700250	51.9750520	-22.1234720	-125.2991087	-220.4902681	333.7753288	-459.6072854	-41.5816127	-2676.5676677	
2.3140000	2.6475452	-2.2925192	-0.7487451	-12.5548890	59.2288360	2.0373883	5.7714226	8.6288346	-1.6405309	-40.4868820	51.9387650	-24.8350540	-125.7606293	-216.5713091	333.4854358	-378.6230940	-31.3927546	-2738.9508374	
2.3150000	2.6532537	-2.2839976	-0.7502195	-12.5955530	59.2807610	2.0111771	5.6455877	8.4152281	-1.3089710	-40.8281000	51.9125610	-27.5923260	-125.8573894	-210.4952669	329.0635526	-307.9707477	-21.3747976	-2769.3395621	
2.3160000	2.6588364	-2.2756863	-0.7513653	-12.6365240	59.3326650	1.9821988	5.5197784	8.2087495	-0.9841094	-41.1044550	51.8962760	-30.3640300	-125.7442983	-202.3928983	320.1750191	-248.5236044	-11.5459621	-2769.1056478	
2.3170000	2.6642933	-2.2675771	-0.7521914	-12.6777440	59.3845570	1.9504541	5.3941141	8.0113229	-0.6705081	-41.3274690	51.8896290	-33.1205600	-125.5985604	-192.4446468	306.6187629	-200.7600965	-2.0943702	-2740.1703861	
2.3180000	2.6696247	-2.2596600	-0.7527117	-12.7191640	59.4364470	1.9159724	5.2685310	7.8248091	-0.3730649	-41.5084290	51.8921800	-35.8338820	-125.6086143	-180.8698929	288.3276532	-164.7846387	6.6378272	-2684.8668761	
2.3190000	2.6748303	-2.2519233	-0.7529446	-12.7607500	59.4883440	1.8788094	5.1427733	7.6506361	-0.0964261	-41.6594760	51.9029040	-38.4791370	-125.9605333	-167.9184852	265.3312577	-140.4144865	14.1957923	-2605.9190083	
2.3200000	2.6799100	-2.2443541	-0.7529132	-12.8024770	59.5402550	1.8390445	5.0164079	7.4899987	0.1548400	-41.7920690	51.9203300	-41.0344740	-126.8283418	-153.8642905	237.7669437	-127.2077989	20.0469995	-2506.3055204	
2.3210000	2.6848628	-2.2369385	-0.7526449	-12.8443320	59.5921860	1.7967768	4.8888427	7.3437916	0.3763982	-41.9170620	51.9424440	-43.4813280	-128.3635467	-139.0002331	205.8663680	-124.5234817	23.6341529	-2389.2141491	
2.3220000	2.6896870	-2.2296614	-0.7521719	-12.8863120	59.6441410	1.7521240	4.7593327	7.2128107	0.5637744	-42.0444970	51.9667470	-45.8028400	-130.6848874	-123.6349171	169.9559824	-131.5571742	24.4295372	-2257.9835383	
2.3230000	2.6943805	-2.2225077	-0.7515299	-12.9284250	59.6961190	1.7052165	4.6270806	7.0971738	0.7136712	-42.1835310	51.9902080	-47.9885280	-133.8716934	-108.0935882	130.4449349	-147.4155141	22.0069292	-2116.1025679	
2.3240000	2.6989400	-2.2154619	-0.7507584	-12.9706860	59.7481200	1.6561961	4.4911684	6.9970777	0.8222731	-42.3426110	52.0094480	-50.0278710	-137.9535860	-92.7116158	87.8349313	-171.1036892	16.0956165	-1967.1105263	
2.3250000	2.7033613	-2.2085085	-0.7499000	-13.0131190	59.8001360	1.6052112	4.3507255	6.9121001	0.8869963	-42.5289380	52.0209550	-51.9163810	-142.9085416	-77.8384261	42.7216050	-201.5775218	6.6617924	-1814.5904039	
2.3260000	2.7076396	-2.2016328	-0.7490001	-13.0557550	59.8521580	1.5524152	4.2048679	6.8416861	0.9052588	-42.7490240	52.0212190	-53.6509290	-148.6563080	-63.8289592	-4.2060646	-237.7243675	-6.0316368	-1662.0537425	
2.3270000	2.7117690	-2.1948207	-0.7481052	-13.0986300	59.9041740	1.4979594	4.0529674	6.7845375	0.8764823	-43.0073000	52.0075050	-55.2359660	-155.0678205	-51.0433591	-52.1585711	-278.3757939	-21.3452627	-1512.8669041	
2.3280000	2.7157433	-2.1880596	-0.7472633	-13.1417840	59.9561670	1.4419926	3.8943626	6.7394481	0.7993751	-43.3081930	51.9774840	-56.6741930	-161.9535082	-39.8327017	-100.2578851	-322.2402652	-38.2338229	-1370.0898093	
2.3290000	2.7195554	-2.1813384	-0.7465224	-13.1852610	60.0081230	1.3846571	3.7287463	6.7045719	0.6746736	-43.6538460	51.9304550	-57.9745910	-169.0893473	-30.5338968	-147.5379673	-367.8861096	-55.1886509	-1236.3345034	
2.3300000	2.7231984	-2.1746477	-0.7459296	-13.2291070	60.0600230	1.3260866	3.5559524	6.6779021	0.5034025	-44.0455090	51.8672130	-59.1463370	-176.2169321	-23.4554890	-192.9583816	-413.6449118	-70.2457221	-1113.5936992	
2.3310000	2.7266650	-2.1679806	-0.7455302	-13.2733670	60.1118530	1.2664033	3.3761635	6.6570280	0.2882419	-44.4820520	51.7909580	-60.2018390	-183.0726951	-18.8665341	-235.4171208	-457.5339035	-80.9980493	-1003.0539079	
2.3320000	2.7299484	-2.1613326	-0.7453668	-13.3180860	60.1636020	1.2057182	3.1897265	6.6393804	0.0323642	-44.9607790	51.7073240	-61.1525130	-189.3998037	-16.9812677	-273.7722380	-497.1333514	-84.6716307	-904.9226219	
2.3330000	2.7330425	-2.1547017	-0.7454774	-13.3633010	60.2152680	1.1441288	2.9973769	6.6221388	-0.2589538	-45.4753410	51.6250150	-62.0118510	-194.9842010	-17.9527699	-306.8487604	-529.4911056	-78.2098972	-818.2911259	
2.3340000	2.7359415	-2.1480892	-0.7458949	-13.4090460	60.2668570	1.0817221	2.7998641	6.6023894	-0.5803242	-46.0171520	51.5559140	-62.7890200	-199.6620060	-21.8514934	-333.4717929	-550.9780241	-58.4458970	-741.0258615	
2.3350000	2.7386408	-2.1414988	-0.7466456	-13.4553400	60.3183890	1.0185752	2.5982183	6.5772662	-0.9242568	-46.5728330	51.5146160	-63.4930020	-203.3542225	-28.6683867	-352.4700693	-557.2794044	-22.2637725	-669.7511444	
2.3360000	2.7411368	-2.1349374	-0.7477483	-13.5021900	60.3699020	0.9547599	2.3933645	6.5437943	-1.2828568	-47.1247040	51.5196300	-64.1262920	-206.0743779	-38.2817801	-362.7247446	-543.2990591	33.1350439	-599.8682008	
2.3370000	2.7434268	-2.1284149	-0.7492131	-13.5495800	60.4214500	0.8903465	2.1862577	6.4993853	-1.6466785	-47.6496880	51.5908150	-64.6882640	-207.9405426	-50.4672381	-363.1953651	-503.4083313	109.9712840	-525.7689294	
2.3380000	2.7455088	-2.1219432	-0.7510400	-13.5974710	60.4731130	0.8254098	1.9776356	6.4416194	-2.0054987	-48.1187710	51.7505010	-65.1712630	-209.1794241	-64.8631032	-353.0027503	-431.6449425	209.5382596	-441.0889925	
2.3390000	2.7473817	-2.1155368	-0.7532187	-13.6457870	60.5249890	0.7600353	1.7679567	6.3684835	-2.3482633	-48.4967570	52.0219270	-65.5609320	-210.1195944	-80.9582993	-331.5290698	-322.2966177	331.8113380	-339.2275682	
2.3400000	2.7490444	-2.1092117	-0.7557274	-13.6944210	60.5772010	0.6943255	1.5573267	6.2787484	-2.6637522	-48.7446670	52.4259330	-65.8378130	-211.1643404	-98.1065338	-298.5444618	-170.8115843	475.1290399	-214.0256813	
2.3410000	2.7504959	-2.1029852	-0.7585330	-13.7432170	60.6298930	0.6284071	1.3453803	6.1715385	-2.9401036	-48.8166500	52.9838120	-65.9740870	-212.7878748	-115.4890850	-254.3798190	25.3303746	635.7606485	-60.5867893	
2.3420000	2.7517345	-2.0968744	-0.7615910	-13.7919810	60.6832250	0.5624341	1.1313154	6.0472655	-3.1670511	-48.6702970	53.7083280	-65.9415680	-215.4487446	-132.2281230	-200.0432569	265.0823469	807.9731534	123.6615346	
2.3430000	2.7527574	-2.0908961	-0.7648472	-13.8404700	60.7373680	0.4965913	0.9138509	5.9069606	-3.3349812	-48.2630520	54.6081480	-65.7084170	-219.5735931	-147.4001633	-137.3200904	543.0451557	984.0158358	338.0998042	
2.3440000	2.7535605	-2.0850652	-0.7682387	-13.8884080	60.7925000	0.4310942	0.6913503	5.7526448	-3.4367995	-47.5619160	55.6823010	-65.2465790	-225.4684345	-160.2006463	-68.7007346	848.7828282	1154.8765232	578.2911552	
2.3450000	2.7541378	-2.0793946	-0.7716972	-13.9354890	60.8487880	0.3661822	0.4619784	5.5870446	-3.4683534	-46.5475970	56.9202040	-64.5350920	-233.2647844	-170.0746707	2.8305213	1167.2398523	1311.2705519	835.9151475	
2.3460000	2.7544815	-2.0738939	-0.7751512	-13.9813950	60.9063890	0.3021128	0.2238154	5.4131818	-3.4280365	-45.2152150	58.3035770	-63.5611160	-242.8927044	-176.8248249	74.1723714	1480.3262361	1444.8301665	1099.5473542	
2.3470000	2.7545820	-2.0685699	-0.7785300	-14.0258190	60.9654350	0.2391467	-0.0247020	5.2341346	-3.3183529	-43.5835810	59.8048620	-62.3285130	-254.0524523	-180.7291795	142.6161644	1769.4534988	1549.6869370	1356.2399207	
2.3480000	2.7544281	-2.0634265	-0.7817655	-14.0684710	61.0260290	0.1775397	-0.2850695	5.0523727	-3.1421193	-41.6804620	61.3952760	-60.8465660	-266.2809924	-182.4349268	206.1896864	2018.2450541	1622.6824653	1593.1635406	
2.3490000	2.7540076	-2.0584655	-0.7847940	-14.1091050	61.0882440	0.1175276	-0.5578997	4.8696170	-2.9055526	-39.5557650	63.0420310	-59.1437040	-278.9778548	-182.9540374	264.0354916	2215.2946106	1664.4289133	1799.8795448	
2.3500000	2.7533080	-2.0536874	-0.7875581	-14.1475260	61.1521220	0.0593155	-0.8434259	4.6864629	-2.6139155	-37.2630310	64.7157170	-57.2525670	-291.5047011	-183.4200684	316.3600015	2355.2911873	1678.2272606	1969.3079824	
2.3510000	2.7523167	-2.0490929	-0.7900051	-14.1835940	61.2176760	0.0030725	-1.1411430	4.5023786	-2.2722678	-34.8595300	66.3909790	-55.2125740	-303.2490742	-184.9442979	364.2818585	2439.1625005	1669.4281641	2098.3982751	
2.3520000	2.7510220	-2.0446835	-0.7920873	-14.2172260	61.2848980	-0.0510737	-1.4498989	4.3158144	-1.8845223	-32.3991900	68.0485080	-53.0649160	-313.6789901	-188.4672122	409.5033528	2472.9014783	1644.2344601	2187.7952879	
2.3530000	2.7494137	-2.0404629	-0.7937593	-14.2483890	61.3537630	-0.1030339	-1.7682053	4.1243946	-1.4521553	-29.9270210	69.6750550	-50.8469700	-322.3561291	-194.6796327	453.9569873	2465.7232836	1608.6461644	2240.9114721	
2.3540000	2.7474831	-2.0364373	-0.7949765	-14.2770890	61.4242350	-0.1527554	-2.0941585	3.9251425	-0.9747322	-27.4786700	71.2627840	-48.5923260	-328.9381471	-204.0134818	499.5275404	2428.2954092	1567.8336412	2262.9495234	
2.3550000	2.7452236	-2.0326163	-0.7956930	-14.3033630	61.4962740	-0.2002158	-2.4255030	3.7148160	-0.4503211	-25.0789190	72.8086480	-46.3291670	-333.1651994	-216.6673174	547.8498315	2371.1413382	1525.6795474	2259.8267540	
2.3560000	2.7426311	-2.0290125	-0.7958603	-14.3272680	61.5698380	-0.2454183	-2.7597522	3.4901384	0.1242741	-22.7422480	74.3129230	-44.0796050	-334.8313588	-232.6613325	600.2140880	2303.6048727	1484.6784077	2237.3589677	
2.3570000	2.7397040	-2.0256420	-0.7954258	-14.3488710	61.6448870	-0.2883853	-3.0942535	3.2476681	0.7540664	-20.4754050	75.7772150	-41.8603740	-333.7529745	-251.9037877	657.5715886	2233.4640462	1446.1528948	2200.8842082	
2.3580000	2.7364434	-2.0225241	-0.7943321	-14.3682420	61.7213800	-0.3291531	-3.4261872	2.9844528	1.4437518	-18.2770730	77.2045460	-39.6827630	-329.7575560	-274.2238700	720.5096472	2166.5296254	1410.1920725	2154.7111027	
2.3590000	2.7328535	-2.0196811	-0.7925161	-14.3854460	61.7992840	-0.3677676	-3.7525159	2.6973506	2.1995703	-16.1422160	78.5969190	-37.5548880	-322.6575473	-299.4274977	789.3521402	2107.0609538	1376.1382065	2102.3713883	
2.3600000	2.7289413	-2.0171383	-0.7899089	-14.4005440	61.8785630	-0.4042811	-4.0700671	2.3837016	3.0271669	-14.0616170	79.9556900	-35.4813070	-312.2491938	-327.2984083	864.1454892	2057.7429710	1342.5282154	2046.3561428	
2.3610000	2.7247174	-2.0149235	-0.7864357	-14.4135840	61.9591840	-0.4387494	-4.3753888	2.0408786	3.9326166	-12.0243890	81.2802100	-33.4649040	-298.3066924	-357.6158921	944.7128539	2020.0869054	1307.3666052	1988.3771468	
2.3620000	2.7201959	-2.0130672	-0.7820155	-14.4246030	62.0411110	-0.4712306	-4.6647561	1.6664306	4.9218323	-10.0186180	82.5675380	-31.5072880	-280.5880662	-390.1446156	1030.6485401	1994.6219024	1268.1711288	1929.4169499	
2.3630000	2.7153946	-2.0116019	-0.7765623	-14.4336280	62.1243050	-0.5017839	-4.9343631	1.2584806	5.9993388	-8.0320218	83.8123660	-29.6088870	-258.8453498	-424.6141363	1121.2937081	1981.0497888	1221.9922466	1869.7621365	
2.3640000	2.7103353	-2.0105622	-0.7699856	-14.4406700	62.2087190	-0.5304686	-5.1800083	0.8151627	7.1696129	-6.0531722	85.0059140	-27.7706000	-232.8430741	-460.7050370	1215.7194723	1978.4685899	1165.5490602	1809.2419015	
2.3650000	2.7050440	-2.0099838	-0.7621912	-14.4457330	62.2942960	-0.5573454	-5.3975510	0.3353372	8.4350866	-4.0718422	86.1365730	-25.9931300	-202.3846593	-498.0109908	1312.6696176	1985.4235374	1095.2194595	1747.2123458	
